text,label,attack_type,original_text
"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter",0,normal,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter"
Jesus armand really is trying to tell everybody he can find,0,normal,Jesus armand really is trying to tell everybody he can find
过错5，天悔后年全新，特玛中“黄国金全”饰线新品到款货每，仅克34.99，元超秒值，杀后最机，会询详27080699【铁大岭中商黄国】金,1,J,错过5天，后悔全年，新玛特“中国黄金”全线饰品新款到货，每克仅349.9元，超值秒杀，最后机会，详询72806099【铁岭大商中国黄金】
"Jay wants to work out first, how's 4 sound?",0,normal,"Jay wants to work out first, how's 4 sound?"
Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,0,normal,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar
"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you.",0,normal,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you."
您好！截至到2014年09月13日15时46分，您定制的（1）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（2）全球通套餐专属短信包，短信剩余57条，（3）全球通88商旅套餐，语音剩余115分钟，数据流量剩余0.0MB，（4）15元数据流量加油包，数据流量剩余110.0MB，感谢您的使用。中国移动,0,normal,您好！截至到2014年09月13日15时46分，您定制的（1）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（2）全球通套餐专属短信包，短信剩余57条，（3）全球通88商旅套餐，语音剩余115分钟，数据流量剩余0.0MB，（4）15元数据流量加油包，数据流量剩余110.0MB，感谢您的使用。中国移动
您尾号4842的信用卡05日10:22网上交易人民币97.60元。领取99积分红包 t.cn/8FcrADI 。[招商银行],0,normal,您尾号4842的信用卡05日10:22网上交易人民币97.60元。领取99积分红包 t.cn/8FcrADI 。[招商银行]
Dear where you. Call me,0,normal,Dear where you. Call me
您账户1407于10月04日12:43直付通/快捷支付扣款人民币4999.00[招商银行],0,normal,您账户1407于10月04日12:43直付通/快捷支付扣款人民币4999.00[招商银行]
"【宜家俱乐部】冬日送佳礼，乐享在宜家！12/2至1/5在四元桥商场单独购买弹簧床垫或床褥享9折、同时购买更可享8.5折。同期100款宜家冬日经典产品第二件半价。赫尔萨保温杯原价29.9,第二件仅14.9！详见官网四元桥商场页面！回复0退订",0,normal,"【宜家俱乐部】冬日送佳礼，乐享在宜家！12/2至1/5在四元桥商场单独购买弹簧床垫或床褥享9折、同时购买更可享8.5折。同期100款宜家冬日经典产品第二件半价。赫尔萨保温杯原价29.9,第二件仅14.9！详见官网四元桥商场页面！回复0退订"
尊的敬户客截：0止月5120日点0您，月本免的手费上机流网 量余剩足不01（M仅参供考）回，2复6152、56或26235选可订择3购1元M0、105元M02和01元20M加包油立，生即，效月次动自效失温。馨醒提向：推您荐间夜网上特叠惠加：包G5省B优内时惠流段仅量1元0月/回（8214理办）1，BG5仅元月/回（2813理办）优，时惠为段1晚点1早至点8【。中移国提动服醒】务,1,J,尊敬的客户：截止05月21日00点，您本月的免费手机上网流量 剩余不足10M（仅供参考），回复2651、2652或2653可选择订购3元10M、10元50M和20元120M加油包，立即生效，次月自动失效。温馨提醒：向您推荐夜间上网特惠叠加包：5GB省内优惠时段流量仅10元/月（回2841办理），1GB仅5元/月（回2831办理），优惠时段为晚11点至早8点。【中国移动提醒服务】
西广宁南江市区南光星道大22号3宝荣华城商-B11B-1栋0号6面铺丰顺递快司公话电9411052,1,J,广西南宁市江南区星光大道223号荣宝华商城B-11-B栋106号铺面顺丰快递公司电话4911025
您尾号4118的信用卡03日13:03消费人民币311.00元。送你99积分，马上领 t.cn/8s52qAr 。[招商银行],0,normal,您尾号4118的信用卡03日13:03消费人民币311.00元。送你99积分，马上领 t.cn/8s52qAr 。[招商银行]
nnnn,0,normal,nnnn
"Im sorry bout last nite it wasnåÕt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx",0,normal,"Im sorry bout last nite it wasnåÕt ur fault it was me, spouse it was pmt or sumthin! U 4give me? I think u shldxxxx"
"您请证验39h8c.o海m通 证早券盘领带客1户48.元0入介3的0202。3日明拉将以6,上0电122-0975931",1,J,"请您验证938h.com海通证 券早盘带领客户14.80元介入的300223。明日将拉6以上,电021-29079513"
财富早间版：人民币汇率大幅贬值逾百点；国土部称不动产统一登记条例6月份出台。人民币贬值等利空消息制约市场，且以创业板为代表的中小盘个股累积了较多获利盘需要充分消化，故宜严格收缩仓位应对指数震荡。投资建议仅供参考。【招商证券】,0,normal,财富早间版：人民币汇率大幅贬值逾百点；国土部称不动产统一登记条例6月份出台。人民币贬值等利空消息制约市场，且以创业板为代表的中小盘个股累积了较多获利盘需要充分消化，故宜严格收缩仓位应对指数震荡。投资建议仅供参考。【招商证券】
【阿里巴巴】亲，您好！欢迎您于 2014-08-13 10:00 来访阿里巴巴西溪园区，您的来访ID是117249，无线网络（alibaba-guest）用户名及密码：13811168809，请注意保管并在入园时出示，祝您来访愉快！,0,normal,【阿里巴巴】亲，您好！欢迎您于 2014-08-13 10:00 来访阿里巴巴西溪园区，您的来访ID是117249，无线网络（alibaba-guest）用户名及密码：13811168809，请注意保管并在入园时出示，祝您来访愉快！
了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默,0,normal,了了今日咯了了了图讨论呕吐旅途兔兔吐了去兔兔了了了了了了图吐了了了他了了了了了了了了了来咯墨迹咯弄弄了来咯默默
