text,label,attack_type,original_text
oYuh va eow n augaartnee d£å02 0waadro  reev n£å0100 achsotc almiU Ra wradc allf er eon0 8004007615( 1+8 ) 2tso pegstot pno8 2822P PH .GR124 XJ,1,J,You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX
"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",0,normal,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
在还心担扰骚话电隐，泄私漏？么“让306机手全安卫”士你为驾保航护，吧键一安式扫全，描机手速加为，带您全来方隐位保私，护手让卸机重掉，担转运飞如亲！联，用通免户量流下费哟载下！地载：址       thpt/:/ah.oh1b56c.mo//i/1ukgzHUyK,1,J,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/kugHzyUK
敬尊的大广配汽户商盛：国典小际汽车城配5于2月日0午上：900织组心爱善慈活，动助捐困贫学小，生时届司公织组巴大在车十堰配汽车城宾城馆合集一统往前望。大广配汽积人参极与询。86062888资【】讯,1,J,尊敬的广大汽配商户：盛典国际小车汽配城于5月20日上午9：00组织爱心慈善活动，捐助贫困小学生，届时公司组织大巴车在十堰汽配城车城宾馆集合统一前往。望广大汽配人积极参与。询68026888【资讯】
" says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",0,normal," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !"
【招商证券】财富早间版：权威媒体称低空空域管理新规定即将出台；关于促进北斗卫星导航产业发展若干政策正按程序报批发布。昨日指数虽回调然近期连续上涨存在一定惯性，短期仍有冲高要求，盘中震荡可关注相对涨幅不大的金融、家电、高铁、环保等优质板块。投资建议仅供参考。,0,normal,【招商证券】财富早间版：权威媒体称低空空域管理新规定即将出台；关于促进北斗卫星导航产业发展若干政策正按程序报批发布。昨日指数虽回调然近期连续上涨存在一定惯性，短期仍有冲高要求，盘中震荡可关注相对涨幅不大的金融、家电、高铁、环保等优质板块。投资建议仅供参考。
【中国民航信息】尊敬的旅客，您已购买海南航空从北京出发的机票，您可于起飞前一天下午用手机登录海航手机客户端或再次登录海航WWW网站办理乘机手续。关注“海南航空”微信公众账号，体验全新的查询、预订、值机功能。官方微信已经可以自助改期了，更多便捷等你发现哦！【海南航空】,0,normal,【中国民航信息】尊敬的旅客，您已购买海南航空从北京出发的机票，您可于起飞前一天下午用手机登录海航手机客户端或再次登录海航WWW网站办理乘机手续。关注“海南航空”微信公众账号，体验全新的查询、预订、值机功能。官方微信已经可以自助改期了，更多便捷等你发现哦！【海南航空】
Have you always been saying welp?,0,normal,Have you always been saying welp?
"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",0,normal,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?"
"Not really dude, have no friends i'm afraid :(",0,normal,"Not really dude, have no friends i'm afraid :("
No. I dont want to hear anything,0,normal,No. I dont want to hear anything
Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,0,normal,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing
"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like",0,normal,"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like"
媒美光曝国中下地军空不:战可[胜狐搜-]国中动移浪冲手助h:tpt/:/og1.0068c./ndnm/Mg/valXh,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgM/avXlh
I told that am coming on wednesday.,0,normal,I told that am coming on wednesday.
I AM AT A PARTY WITH ALEX NICHOLS,0,normal,I AM AT A PARTY WITH ALEX NICHOLS
维由尔吾学大T生vaif giNazimdni导 的演电微【影qAP reaven--蛾白，】生在活统传吾维族尔庭家大长男的费孩顿尔欢喜了上壁隔汉班女族，孩感超 动thpt/:y/.xjxv.en.tomb/id.ssj?psmb=12533b974a46  击 接链生产量流费套按餐准标取收取，收消请看复回T””D,1,J,由维吾尔大学生Tavfig Nizamidin 导演的微电影【Aq Pervane--白蛾】，生活在传统维吾尔族家庭长大的男孩费尔顿喜欢上了隔壁班汉族女孩，超感动 http://yx.xj.vnet.mobi/ds.jsp?ms=b2135b379a464   击链接产生流量费按套餐标准收取，取消收看请回复”TD”
媒美光曝国中下地军空:可不战胜搜[]狐中-移国冲动浪手助h:tt:p/g/o1.0068c./ndnm/g/p71Y8CR,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/178YRC
"Nothing, i got msg frm tht unknown no..",0,normal,"Nothing, i got msg frm tht unknown no.."
通联恩感惠特，月.492-.531到日通联业营购厅海买大信四屏3核手G的机户用可均加参周每的日奖抽动活手，大机等奖拿您询！7777777,1,J,联通感恩特惠月，4.29-5.31日到联通营业厅购买海信大屏四核3G手机的用户均可参加每周日的抽奖活动，手机大奖等您拿！询7777777
Oops my phone died and I didn't even know. Yeah I like it better.,0,normal,Oops my phone died and I didn't even know. Yeah I like it better.
Havent.,0,normal,Havent.
Si si. I think ill go make those oreo truffles.,0,normal,Si si. I think ill go make those oreo truffles.
"双色球 第2014030期开奖号码:12,18,19,23,24,30:10。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动手机彩票】",0,normal,"双色球 第2014030期开奖号码:12,18,19,23,24,30:10。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动手机彩票】"
HD3C/活8动告预首：满次赠额送32元8原胶白蛋1和盒精美手包拿登！官陆或网0480028802可还领高最105红元【包HD】C,1,J,DHC3/8活动预告：首次满额赠送328元胶原蛋白1盒和精美手拿包！登陆官网或4008208820还可领最高150元红包【DHC】
【阿里巴巴】亲，您好！欢迎您于 2014-08-13 10:00 来访阿里巴巴西溪园区，您的来访ID是117249，无线网络（alibaba-guest）用户名及密码：13811168809，请注意保管并在入园时出示，祝您来访愉快！,0,normal,【阿里巴巴】亲，您好！欢迎您于 2014-08-13 10:00 来访阿里巴巴西溪园区，您的来访ID是117249，无线网络（alibaba-guest）用户名及密码：13811168809，请注意保管并在入园时出示，祝您来访愉快！
武林笈秘光曝可 老返童还起回死[生狐搜-]国中动移浪冲手助:thpt/:/og1.0068c./ndnl/jZS/lo8m,1,J,武林秘笈曝光 可返老还童起死回生[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/lZj/Solm8
Are you going to write ccna exam this week??,0,normal,Are you going to write ccna exam this week??
杨理经8123144688【0】提验【【】供【】后【】税【】付【】票】款【】,1,J,杨经理18324148680【提】【验】【供】【后】【税】【付】【票】【款】
财富早间版：证监会称促进境外长效资金进入资本市场；中山证券零佣通涉嫌违规已被叫停。4月份在多重利空作用下市场整体存在下跌风险，以创业板为代表的中小盘品种持续回调或有短期技术性反弹，目前位置不宜盲目杀跌可等待反弹提供的高抛机会。投资建议仅供参考。【招商证券】,0,normal,财富早间版：证监会称促进境外长效资金进入资本市场；中山证券零佣通涉嫌违规已被叫停。4月份在多重利空作用下市场整体存在下跌风险，以创业板为代表的中小盘品种持续回调或有短期技术性反弹，目前位置不宜盲目杀跌可等待反弹提供的高抛机会。投资建议仅供参考。【招商证券】
【百度糯米】2015年圣诞大促，吃大餐、唱K、看电影统统放马过来~优惠不停歇，充500送500，更有1块钱秒，优惠全年最高！回复td退订,0,normal,【百度糯米】2015年圣诞大促，吃大餐、唱K、看电影统统放马过来~优惠不停歇，充500送500，更有1块钱秒，优惠全年最高！回复td退订
Okie but i scared u say i fat... Then u dun wan me already...,0,normal,Okie but i scared u say i fat... Then u dun wan me already...
The bus leaves at  &lt;#&gt; ,0,normal,The bus leaves at  &lt;#&gt; 
ALPMO您邀加参都成府王5井F季夏VPI场专5！.322-日6满赠额级高品产量，定超享优值惠！价询敬2088-626236【8豹蓝】,1,J,LAMPO邀您参加成都王府井5F夏季VIP专场！5.23-26日满额赠高级产品，量定享超值优惠价！敬询028-86622638【蓝豹】
