text,label,attack_type,original_text
光曝下国空地不军中媒:美胜可狐中搜国-冲助移手动浪t:p:t/g]1.h[/.00con6/战nm8dg41L/9/YpI,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/14L9IY
"caSScM:SJ.oErn iy es g  gihbt um  ,hyu a nno wtwoekrh2hnanie  e2dyl  .uaarlcs et spkleisrhrtrd sng  yPosic.iep c?l RNyw AShtiuonqesd/.?E Rley  pNEnJl DSCO",1,J,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
媒曝中空光军美国可地:[战-胜狐不]搜冲浪下国移中htt助:手动p:/o10.c0gn6/8n//ms/IEgE.1Yd,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgE/sEYI1
需得什么蜗？凭岸居水刚金三在，首付玉就期起松盘万即玉溪大有河适7开舒三轻边需拥房受，享宅活刚大贵线宾热869性9求，玉【98生。岸9金水】,1,J,凭什么刚需就得蜗居？玉水金岸三期开盘在即，首付7万起轻松拥有玉溪大河边舒适三房，刚性需求享受大宅生活，贵宾热线8896999。【玉水金岸】
贷意.用贷.信押业 抵企生经贷地.贷村民行本.贷下，款，利银，率行站营银服迎来1欢，式5电务2288一3(9张86保经）留备用理5请【融资】,1,J,生意贷.信用贷.抵 押贷.企业经营贷.本地村民贷，银行下款，银行利率，一站式服务，欢迎来电13825289685(张经理）请保留备用【融资】
我，个爱你说要字出只三，释解来时三钟，三要秒却证辈子要明明小一。5你天，2爱0日着我眷顾你身愿爱的单到找神相甜幸福蜜哦的，！爱，甜可[点更1回型播容]内哦蜜复类多,1,J,我爱你三个字，说出来只要三秒钟，解释要三小时，证明却要一辈子。明天520我爱你日，愿爱神眷顾着你，单身的找到幸福，相爱的甜甜蜜蜜哦！[回复1可点播更多类型内容哦]
"[卖州名鞋，步，其广脸特北比哥】乐男爱女，，包亚,衣皮冲折风场, 1月-2日址5伦地全；大悦力富13店楼酒3君3201917454",1,J,"[名鞋广州特卖】爱步，其乐，北脸，哥伦比亚,男女皮包，冲风衣全场1 折,5月2-3日地址；富力君悦大酒店3楼13724159041"
价5入北3中河住唯戴万售一心层房4电【林在语总藏戴洋山】河揽海名，梯地观居，千西.米51下鸟跃，，湿熟成阁准现发售配楼套48送房3赠2888,1,J,总价53万入住北戴河中心唯一在售4层电梯洋房【戴河林语】，藏山揽海名居，观鸟湿地西1.5千米，赠送下跃阁楼，成熟配套准现房发售4283888
领最今襄阳新取可天轴黄冈中五起、卷卷压创中师华一原等门高一脚模卷学有数临高量、考睛班—。限再考！提高0考分—点8前8没题65问88元7状64,1,J,今天起可领取最新襄阳五中压轴卷、黄冈中学原创卷、华师一临门一脚等高考模卷。数量有限！高考点睛班——考前再提高80分没问题87685648状元
美媒曝光空中军下战可国胜狐:][移-动中地国搜不t手冲浪/pho.助:00/6c.nn8//mtgp1159/gXdZp:,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15X9pZ
