text,label,attack_type,original_text
​第24座万科城‍筑梦贵阳，“‌万‌科城媒体品鉴会”﻿4月27日10​:﻿‍‍﻿30，喜来登酒​店​隆﻿重﻿发​布，‍诚邀业主参加，​电话报名限前20名，详询850‌68‌88。‌【‌万 科】‌,1,D,第24座万科城筑梦贵阳，“万科城媒体品鉴会”4月27日10:30，喜来登酒店隆重发布，诚邀业主参加，电话报名限前20名，详询8506888。【万 科】
购游戏﻿‌包‌送​﻿大礼﻿，iP​a﻿d3、天翼话费​周周奖、月月送，‌等你来‍‍拿！http://‌ga‍​me.‌189.c‌‍‌n/h‍​d/﻿yxbslj?PUS​HID=42‌56070135&P=189‌79043197﻿﻿,1,D,购游戏包送大礼，iPad3、天翼话费周周奖、月月送，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18979043197
七层电*梯‌洋房四万‌‌购​，提前抢占核心中央尚‌‌务区，大型城市综合体项目，名校为邻‍‌，实景稀‌‍缺板‍式‍﻿结构，​‌​一梯两户通透型68‍13﻿6222【龙﻿吟世家‌】,1,D,七层电*梯洋房四万购，提前抢占核心中央尚务区，大型城市综合体项目，名校为邻，实景稀缺板式结构，一梯两户通透型68136222【龙吟世家】
﻿今天‌杭州发‌生一件很惨的事情！机﻿﻿场路附近一﻿个小孩头被‌‌碾﻿碎，详情点击ht‌tp://wa​p.189h‌z.com﻿﻿﻿/r/mYfAJz‍﻿﻿,1,D,今天杭州发生一件很惨的事情！机场路附近一个小孩头被碾碎，详情点击http://wap.189hz.com/r/mYfAJz
买黄金不如买商‍铺！滨​江商务区﻿绝﻿版地‍段独栋商‌铺首‌​发！【绿‍地武汉‌606】100‌‍-600﻿平‍临江​品牌展厅耀世登‌场！仅3席​！‌40066﻿3352‌7,1,D,买黄金不如买商铺！滨江商务区绝版地段独栋商铺首发！【绿地武汉606】100-600平临江品牌展厅耀世登场！仅3席！4006633527
盘‍点‌公交咸猪手三特征 网﻿友支猛招[腾讯]‍‍-中国移动﻿冲浪助手‍:U﻿rl​:go﻿.100﻿86.cn/np/m‌‍ga/​​l﻿﻿UkRF,1,D,盘点公交咸猪手三特征 网友支猛招[腾讯]-中国移动冲浪助手:Url:go.10086.cn/np/mga/lUkRF
"5 ﻿Fr‌e‍e ​Top‌ Po‍lyphon‌﻿ic T‍ones cal‌l 087018﻿7‌‍2‍873‌7, ​‌Natio‍﻿n​al Ra‌te. Ge​t‍‍ ​a﻿ t​oppol‍y‍ tune ﻿sent e﻿ver​‍y we‍ek, ‌just﻿ text ​SU﻿BPO﻿LY to ‍81﻿618, å£3 pe﻿‍r p‍ole. UnSub 08‍71872787​0​.",1,D,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870."
新品别墅升‌级上‌﻿‌市﻿‍，140万起，15​0-180平，户户通温泉，﻿不‍限购‌，​赠​庭‍‌院﻿、地下‌‌室、大﻿露台，认筹2万抵10万​，400‌0112656[‌房讯通],1,D,新品别墅升级上市，140万起，150-180平，户户通温泉，不限购，赠庭院、地下室、大露台，认筹2万抵10万，4000112656[房讯通]
联‌通‍5.17网购节2​‌3‌日结束！苹果5、三星NOT‍E​2、千‌元智能机​‍手﻿机0﻿元‌​购，预存话费5折起，流‍‌量、话费赠不停。详情延边‍​风采网、‍‌25‌14489,1,D,联通5.17网购节23日结束！苹果5、三星NOTE2、千元智能机手机0元购，预存话费5折起，流量、话费赠不停。详情延边风采网、2514489
中海御鑫阁，西四环地铁‌​‌​旁‌，欧​式​景观园林​﻿，英伦‌阳光薄板，36‌‍‌-45㎡精‌装小户型，‍低总价准现房﻿，即将火​爆发‌售​，诚邀莅临。详询：66256﻿666,1,D,中海御鑫阁，西四环地铁旁，欧式景观园林，英伦阳光薄板，36-45㎡精装小户型，低总价准现房，即将火爆发售，诚邀莅临。详询：66256666
SM‌S ‌AUCTION ﻿- A ﻿B‌RAND N﻿‍E‌W Nokia‌ 725‌0 is ​up 4 ‌a‍​uction t﻿oda​‍y! Aucti​on ​is ​FR﻿EE 2 join ‍& take‌ par​‌t‍! Txt ﻿NO‍KIA​ to 8​602​﻿1 now! HG/S​u‌i‍te342/2Lands ​​​​Ro​w/‌﻿W1J6HL‌‍,1,D,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
天‍然﻿艺‌‌墅​请你做农场主​！你摘‌菜我﻿买单！5月2﻿6​日1039电台主播​带你体验田园﻿时光，当天起‌买﻿艺墅即得﻿40​0斤​有机蔬菜！报名热线​65368‍8﻿8,1,D,天然艺墅请你做农场主！你摘菜我买单！5月26日1039电台主播带你体验田园时光，当天起买艺墅即得400斤有机蔬菜！报名热线6536888
乔丹中﻿和店、﻿银河‍店换季大甩卖，全场商‌品‌59‌​元起‌，4月13‍日至21​‍日，‌莫失良﻿‍机！望新老会员前来选购，电‍话:8450‍7‌07/8‌4﻿707​07,1,D,乔丹中和店、银河店换季大甩卖，全场商品59元起，4月13日至21日，莫失良机！望新老会员前来选购，电话:8450707/8470707
温馨提醒‍：高中物理必‌修﻿一必修二的知识‌点占高考分值的﻿﻿43﻿‍﻿，高﻿﻿一打好基础，高二才能‍灵活应用，﻿好习惯好方法制‍胜高​考！60389‌66​3【‌京﻿‌翰教育】,1,D,温馨提醒：高中物理必修一必修二的知识点占高考分值的43，高一打好基础，高二才能灵活应用，好习惯好方法制胜高考！60389663【京翰教育】
​我爱‌你三​﻿个​字‌，说出来只​‍要三秒钟，解释​要三小时，证明却要一​​辈子﻿‍。明天520​我爱你日﻿，愿‌﻿爱神眷顾着你，单身的找到幸福‍，﻿相‍爱的甜甜蜜蜜哦！[回复﻿1可点播更多﻿类‍‌型内容哦],1,D,我爱你三个字，说出来只要三秒钟，解释要三小时，证明却要一辈子。明天520我爱你日，愿爱神眷顾着你，单身的找到幸福，相爱的甜甜蜜蜜哦！[回复1可点播更多类型内容哦]
