text,label,attack_type,original_text
Yuoh va eowna g uranaetdeå 2£00a awdro  revneå 1£00 0csahotc almiU Ra awr dcla lrfeeo n0 0800041765( 81+ ) 2sot pgtetspoo  n8282 2HPP.R 2G 1J4X,1,L,You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX
"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",0,normal,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
载还芯担扰骚化电，私隐漏泄？么“让63守0安机未全”是你为驾保互航，吧键依安式扫全，描基首素家卫，待您全来谓方隐保私，互首让卸机重调，单转运非如侵！连，用通免户亮硫废在夏！哟在下址帝 ：     h tt:p//ah.obh156c.moi///1ukHgyzUK,1,L,还在担心骚扰电话，隐私泄漏么？让“360手机安全卫士”为你保驾护航吧，一键式安全扫描，手机加速，为您带来全方位隐私保护，让手机卸掉重担，运转如飞！亲，联通用户免流量费下载哟！下载地址：       http://hao.hb165.com/i/1/kugHzyUK
敬尊广的汽大商配：户典盛际国车晓气城配5余2月日0午上：90祖0爱知慈心活善动捐，贫著小困学，升识届功阻思大之车巴载堰实配器承承车馆宾河及依统前网望。大广配器激人级与参。6询0826888资【】讯,1,L,尊敬的广大汽配商户：盛典国际小车汽配城于5月20日上午9：00组织爱心慈善活动，捐助贫困小学生，届时公司组织大巴车在十堰汽配城车城宾馆集合统一前往。望广大汽配人积极参与。询68026888【资讯】
" says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",0,normal," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !"
【招商证券】财富早间版：权威媒体称低空空域管理新规定即将出台；关于促进北斗卫星导航产业发展若干政策正按程序报批发布。昨日指数虽回调然近期连续上涨存在一定惯性，短期仍有冲高要求，盘中震荡可关注相对涨幅不大的金融、家电、高铁、环保等优质板块。投资建议仅供参考。,0,normal,【招商证券】财富早间版：权威媒体称低空空域管理新规定即将出台；关于促进北斗卫星导航产业发展若干政策正按程序报批发布。昨日指数虽回调然近期连续上涨存在一定惯性，短期仍有冲高要求，盘中震荡可关注相对涨幅不大的金融、家电、高铁、环保等优质板块。投资建议仅供参考。
【中国民航信息】尊敬的旅客，您已购买海南航空从北京出发的机票，您可于起飞前一天下午用手机登录海航手机客户端或再次登录海航WWW网站办理乘机手续。关注“海南航空”微信公众账号，体验全新的查询、预订、值机功能。官方微信已经可以自助改期了，更多便捷等你发现哦！【海南航空】,0,normal,【中国民航信息】尊敬的旅客，您已购买海南航空从北京出发的机票，您可于起飞前一天下午用手机登录海航手机客户端或再次登录海航WWW网站办理乘机手续。关注“海南航空”微信公众账号，体验全新的查询、预订、值机功能。官方微信已经可以自助改期了，更多便捷等你发现哦！【海南航空】
Have you always been saying welp?,0,normal,Have you always been saying welp?
"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",0,normal,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?"
"Not really dude, have no friends i'm afraid :(",0,normal,"Not really dude, have no friends i'm afraid :("
No. I dont want to hear anything,0,normal,No. I dont want to hear anything
Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,0,normal,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing
