text,label,attack_type,original_text
光媒终国曝美:帝夏空可部胜均[-站中狐搜移]充首国动注:pt/:g/oh1.浪t8c6/.0d/mnn0gLp4/I1Y9,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/14L9IY
"S Sc. aJo: cnMEre yShi gh,s tui  gaum onbkntoy  wr 2cewhhan elit2dna uye e.laedhrpri s ssi lkl ortrg n.yshP?ccRe ilsyA SNquw/pts noe.dn ieRpEl E? NyDJOSC ",1,L,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
媒曝终光空国均部每下站[:搜]第胜终-狐可移国筑首浪动:冲tp//ho.10g08.ntn/dc/:E6Eg/Y1smI,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgE/sEYI1
钢需凭么旧居愈神？斤蜗水德岸载盘，三七开付守企松急拥倾溪预有大7市三编核，舒万性房需受大缸求，贵活生享宾线8宅689热99。9今【】水岸预,1,L,凭什么刚需就得蜗居？玉水金岸三期开盘在即，首付7万起轻松拥有玉溪大河边舒适三房，刚性需求享受大宅生活，贵宾热线8896999。【玉水金岸】
声.待信代用.抵 .押益起贷京页带.民第戴银型本村款，银利下迎，绿式服，，战欢形医物营1电528328956来章）理精保8刘【融(请用资倍】,1,L,生意贷.信用贷.抵 押贷.企业经营贷.本地村民贷，银行下款，银行利率，一站式服务，欢迎来电13825289685(张经理）请保留备用【融资】
三各我爱字初你来三纸，药说释钟，解识三药名确要晓依正。名，天秒2我辈0日子你院什眷爱，5，爱单的深顾幸找伏箱你着甜，蜜倒蜜甜哦爱的！可点1播更富累型内溶哦][多回,1,L,我爱你三个字，说出来只要三秒钟，解释要三小时，证明却要一辈子。明天520我爱你日，愿爱神眷顾着你，单身的找到幸福，相爱的甜甜蜜蜜哦！[回复1可点播更多类型内容哦]
"[特明脉周广爱】奇不鞋，脸，，比伦北乐,女男哥皮亚丰衣充，1胞场全哲月-5 3,2；利富悦日君大久址楼店172第143514039",1,L,"[名鞋广州特卖】爱步，其乐，北脸，哥伦比亚,男女皮包，冲风衣全场1 折,5月2-3日地址；富力君悦大酒店3楼13724159041"
总35架柱北何芯中万载围戴入曾电依阳4【河防语临梯贷，藏山】海居官揽鸟第吸明.，售5，千1米夏师送楼，赠阁套配县房熟发呈售跃准8328488,1,L,总价53万入住北戴河中心唯一在售4层电梯洋房【戴河林语】，藏山揽海名居，观鸟湿地西1.5千米，赠送下跃阁楼，成熟配套准现房发售4283888
领天取罪心襄起可中轴卷洋斤冈、终五学黄元压滑创依门卷缴、施等林磨考。医卷高限亮！述睛考—点班考友题再—8前0分高8提煤75高866原问8状4,1,L,今天起可领取最新襄阳五中压轴卷、黄冈中学原创卷、华师一临门一脚等高考模卷。数量有限！高考点睛班——考前再提高80分没问题87685648状元
每光终曝地军媒空国不夏站胜搜狐[:终可宜动-浪国充h铸守t]::/pg1/00.8co/.d6ntpmg/Xn59/1pZ,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15X9pZ
月81-广57州电日1学子品划广馆惠交，举话子电今学形鼠展划品滤净技树过驱3先携M初低过、析滤箱量产，20高8品991098危【2】览展阵3,1,L,8月15-17日广州电子化学品展广交会馆举行，电子化学品金属净化、过滤技术先驱3M携低析出高过滤产品亮相，02089899213【振威展览】
终御海西环饲，鑫旁第欧阁适，观，临伦景铁薄光园扬，版3应56㎡4晶型，装户低架准晓献-极总爆防售火江发莅诚，邀磷。，询：详66566662,1,L,中海御鑫阁，西四环地铁旁，欧式景观园林，英伦阳光薄板，36-45㎡精装小户型，低总价准现房，即将火爆发售，诚邀莅临。详询：66256666
，三便套擅！【晓很紫盛东题荣郡.】7三急制、38防房双3苹 谓苹号三县，-旁2苹8景3时8社曲佳居配6套活，随便8升心2060075而,1,L,小套三，很擅变！【荣盛.紫提东郡】73平极致三房、83平三房双卫， 2号线旁63-88平实景配套社区，家居生活随心而变85267000
媒曝国夏终第:光部空可每[胜搜狐-国战中]浪仪著菌冲动首th://ot1:p8..6c0ngndmp//gMp0/146O,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16Mp4O
腿袋北晶碰只妇铁帝内孕殴[2人中国-民宜护著浪动充]tt:/h:o手.1/0p80.6c/g/gnmWdPR/nN9m,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/WR9mN
