text,label,attack_type,original_text
第24座万科城筑夢貴阳，“萬科城媒体品鉴会”4月27日10:30，喜来登酒店隆重发布，诚邀業主參加，電话報名限前20名，详询8506888。【万 科】,1,H,第24座万科城筑梦贵阳，“万科城媒体品鉴会”4月27日10:30，喜来登酒店隆重发布，诚邀业主参加，电话报名限前20名，详询8506888。【万 科】
購遊戏包送大礼，iPad3、天翼话費周周獎、月月送，等你來拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18979043197,1,H,购游戏包送大礼，iPad3、天翼话费周周奖、月月送，等你来拿！http://game.189.cn/hd/yxbslj?PUSHID=4256070135&P=18979043197
七層电*梯洋房四萬购，提前抢佔核心中央尚务區，大型城市綜合體項目，名校为鄰，实景稀缺板式结构，一梯兩户通透型68136222【龍吟世家】,1,H,七层电*梯洋房四万购，提前抢占核心中央尚务区，大型城市综合体项目，名校为邻，实景稀缺板式结构，一梯两户通透型68136222【龙吟世家】
今天杭州發生一件很惨的事情！機场路附近一个小孩头被碾碎，詳情點擊http://wap.189hz.com/r/mYfAJz,1,H,今天杭州发生一件很惨的事情！机场路附近一个小孩头被碾碎，详情点击http://wap.189hz.com/r/mYfAJz
買黃金不如買商鋪！濱江商務區絕版地段獨栋商铺首发！【绿地武汉606】100-600平臨江品牌展廳耀世登场！仅3席！4006633527,1,H,买黄金不如买商铺！滨江商务区绝版地段独栋商铺首发！【绿地武汉606】100-600平临江品牌展厅耀世登场！仅3席！4006633527
盘点公交鹹豬手三特徵 網友支猛招[腾讯]-中國移動衝浪助手:Url:go.10086.cn/np/mga/lUkRF,1,H,盘点公交咸猪手三特征 网友支猛招[腾讯]-中国移动冲浪助手:Url:go.10086.cn/np/mga/lUkRF
"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870.",1,H,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, å£3 per pole. UnSub 08718727870."
新品別墅升级上市，140万起，150-180平，戶戶通温泉，不限购，贈庭院、地下室、大露台，認筹2万抵10万，4000112656[房讯通],1,H,新品别墅升级上市，140万起，150-180平，户户通温泉，不限购，赠庭院、地下室、大露台，认筹2万抵10万，4000112656[房讯通]
联通5.17网购節23日结束！苹果5、三星NOTE2、千元智能機手機0元购，預存話费5折起，流量、话費贈不停。详情延边風採网、2514489,1,H,联通5.17网购节23日结束！苹果5、三星NOTE2、千元智能机手机0元购，预存话费5折起，流量、话费赠不停。详情延边风采网、2514489
中海御鑫閣，西四环地鐵旁，歐式景观园林，英倫陽光薄板，36-45㎡精裝小户型，低总价準现房，即将火爆发售，诚邀蒞临。詳询：66256666,1,H,中海御鑫阁，西四环地铁旁，欧式景观园林，英伦阳光薄板，36-45㎡精装小户型，低总价准现房，即将火爆发售，诚邀莅临。详询：66256666
