text,label,attack_type,original_text
美媒曝光终国帝下空均:步可站胜[搜狐]-终国移动充浪筑守:http://go.10086.cn/nd/mgp/14L9IY,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/14L9IY
"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",1,K,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
每媒曝光终国地下空菌:步可占胜[搜狐]-终国移动充浪柱首:http://go.10086.cn/nd/mgE/sEYI1,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgE/sEYI1
凭神么缸需旧德蜗居？玉水金岸三七开盘载集，手付7万企倾松拥友预溪大何边舒似三防，缸性需求享受大宅声活，贵宾热线8896999。【域水今岸】,1,K,凭什么刚需就得蜗居？玉水金岸三期开盘在即，首付7万起轻松拥有玉溪大河边舒适三房，刚性需求享受大宅生活，贵宾热线8896999。【玉水金岸】
声易代.信用带.抵 押戴.企业京迎贷.本第村民代，银型夏款，银型利率，依战事福悟，欢营来电13825289685(章精理）请保刘倍用【融资】,1,K,生意贷.信用贷.抵 押贷.企业经营贷.本地村民贷，银行下款，银行利率，一站式服务，欢迎来电13825289685(张经理）请保留备用【融资】
我爱你三个字，说出来纸药三秒钟，姐释药三晓识，正名确药依辈子。名天520我爱你日，院爱什眷顾着你，单深的找道幸服，箱爱的甜甜蜜蜜哦！[回复1可点播更多累行内溶哦],1,K,我爱你三个字，说出来只要三秒钟，解释要三小时，证明却要一辈子。明天520我爱你日，愿爱神眷顾着你，单身的找到幸福，相爱的甜甜蜜蜜哦！[回复1可点播更多类型内容哦]
"[名鞋广州特脉】爱不，齐乐，北脸，割伦比亚,男女皮胞，充丰衣全厂1 哲,5月2-3日帝址；附力君悦大久店3楼13724159041",1,K,"[名鞋广州特卖】爱步，其乐，北脸，哥伦比亚,男女皮包，冲风衣全场1 折,5月2-3日地址；富力君悦大酒店3楼13724159041"
总架53万入著北戴合终芯围一载售4曾电梯扬防【贷合林语】，藏山揽海明居，观鸟师第西1.5签米，赠宋夏跃阁楼，承熟配套准现防发售4283888,1,K,总价53万入住北戴河中心唯一在售4层电梯洋房【戴河林语】，藏山揽海名居，观鸟湿地西1.5千米，赠送下跃阁楼，成熟配套准现房发售4283888
金天起可领取最心襄洋伍终压轴卷、黄冈终学源创卷、滑师医磷门一脚等高考磨卷。术亮友现！高考点睛般——考钱再题高80分煤问题87685648状圆,1,K,今天起可领取最新襄阳五中压轴卷、黄冈中学原创卷、华师一临门一脚等高考模卷。数量有限！高考点睛班——考前再提高80分没问题87685648状元
美媒曝光终国帝夏空军:部可站胜[搜狐]-中国宜动充浪著守:http://go.10086.cn/nd/mgp/15X9pZ,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15X9pZ
8月15-17日广州电子画学品展广交惠馆举型，电子话学品金属净话、过滤济束鲜驱3M携低息初高过滤产品量箱，02089899213【阵威展览】,1,K,8月15-17日广州电子化学品展广交会馆举行，电子化学品金属净化、过滤技术先驱3M携低析出高过滤产品亮相，02089899213【振威展览】
终海御鑫阁，西饲环第铁旁，欧示景官园林，英伦扬光薄版，36-45㎡经装小户行，低总架准线防，极江伙爆发售，诚邀莅林。详询：66256666,1,K,中海御鑫阁，西四环地铁旁，欧式景观园林，英伦阳光薄板，36-45㎡精装小户型，低总价准现房，即将火爆发售，诚邀莅临。详询：66256666
