text,label,attack_type,original_text
每媒曝光终国第下空军:步可战胜[搜狐]-终国宜动充浪注首:http://go.10086.cn/nd/mgp/14L9IY,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/14L9IY
"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",1,K,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
每媒曝光终国第夏空菌:步可站胜[搜狐]-中国宜动充浪助手:http://go.10086.cn/nd/mgE/sEYI1,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgE/sEYI1
凭神么纲需旧得蜗居？愈水今岸三七开盘载及，手付7万企轻松拥友域溪大河编舒式三防，刚性需球享受大宅升活，贵宾热献8896999。【预水金岸】,1,K,凭什么刚需就得蜗居？玉水金岸三期开盘在即，首付7万起轻松拥有玉溪大河边舒适三房，刚性需求享受大宅生活，贵宾热线8896999。【玉水金岸】
升易戴.信用代.抵 押贷.起夜经迎代.本第村民代，银行夏款，银形力率，依站势服物，欢营来电13825289685(章京李）请保流被用【融资】,1,K,生意贷.信用贷.抵 押贷.企业经营贷.本地村民贷，银行下款，银行利率，一站式服务，欢迎来电13825289685(张经理）请保留备用【融资】
我爱你三各字，说初来纸药三秒钟，姐释药三晓十，证名却药一辈子。明天520我爱你日，院爱什眷顾着你，担深的找稻幸伏，箱爱的甜甜蜜蜜哦！[回附1可点波更多累行内容哦],1,K,我爱你三个字，说出来只要三秒钟，解释要三小时，证明却要一辈子。明天520我爱你日，愿爱神眷顾着你，单身的找到幸福，相爱的甜甜蜜蜜哦！[回复1可点播更多类型内容哦]
"[明鞋广周特脉】爱不，奇乐，北脸，歌伦比亚,男女皮包，充风衣全厂1 折,5月2-3日第址；复隶君悦大九店3楼13724159041",1,K,"[名鞋广州特卖】爱步，其乐，北脸，哥伦比亚,男女皮包，冲风衣全场1 折,5月2-3日地址；富力君悦大酒店3楼13724159041"
总架53万入住北带何终芯围医载售4曾电梯洋防【戴何磷语】，藏山揽海明居，关鸟湿地息1.5签米，赠送夏跃阁楼，城熟配套准限防发售4283888,1,K,总价53万入住北戴河中心唯一在售4层电梯洋房【戴河林语】，藏山揽海名居，观鸟湿地西1.5千米，赠送下跃阁楼，成熟配套准现房发售4283888
今天起可领取罪心襄洋武中压轴卷、黄冈终学缘创卷、滑施依磷门依角等高考模卷。数亮友线！高考点睛般——考前再题高80分煤问提87685648状缘,1,K,今天起可领取最新襄阳五中压轴卷、黄冈中学原创卷、华师一临门一脚等高考模卷。数量有限！高考点睛班——考前再提高80分没问题87685648状元
每媒曝光终国帝夏空军:部可占胜[搜狐]-终国宜动充浪助手:http://go.10086.cn/nd/mgp/15X9pZ,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15X9pZ
8月15-17日广洲电子画学品展广交惠馆举形，电子话学品斤鼠净话、过滤技术先驱3M携低吸出高过滤产品量箱，02089899213【阵薇展览】,1,K,8月15-17日广州电子化学品展广交会馆举行，电子化学品金属净化、过滤技术先驱3M携低析出高过滤产品亮相，02089899213【振威展览】
终海御鑫阁，析饲环地铁旁，欧式景官园磷，应伦洋光薄板，36-45㎡京装晓户型，低总架准献防，及江伙爆发售，诚邀莅林。详询：66256666,1,K,中海御鑫阁，西四环地铁旁，欧式景观园林，英伦阳光薄板，36-45㎡精装小户型，低总价准现房，即将火爆发售，诚邀莅临。详询：66256666
晓套三，很擅变！【容盛.紫题冬郡】73苹级质三防、83平三防双卫， 2号县旁63-88平识景配套设区，嘉居声活随芯而便85267000,1,K,小套三，很擅变！【荣盛.紫提东郡】73平极致三房、83平三房双卫， 2号线旁63-88平实景配套社区，家居生活随心而变85267000
每媒曝光终国地夏空军:部可站胜[搜狐]-终国仪动冲浪住守:http://go.10086.cn/nd/mgp/16Mp4O,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/16Mp4O
