model,attack_type,n_samples,accuracy,precision,recall,f1,seconds
GAS-lite,ALL,19461,0.8821232208005755,0.9799534402483187,0.8842338662621076,0.9296362186368935,0.001034599999911734
GAS-lite,Original,3881,0.8683329038907498,0.8140371925614877,0.8709884467265725,0.8415503875968993,0.001034599999911734
GAS-lite,A,3881,0.8678175727905179,0.8138138138138138,0.8697047496790757,0.84083152342538,0.001034599999911734
GAS-lite,B,3881,0.9015717598557073,0.8273942093541202,0.9537869062901155,0.8861061419200954,0.001034599999911734
GAS-lite,C,3881,0.8696212316413295,0.8145933014354066,0.8741976893453145,0.843343653250774,0.001034599999911734
GAS-lite,D,3881,0.8683329038907498,0.8140371925614877,0.8709884467265725,0.8415503875968993,0.001034599999911734
GAS-lite,E,3881,0.8688482349909817,0.8142600359496704,0.8722721437740694,0.8422683607065385,0.001034599999911734
GAS-lite,F,3881,0.872713218242721,0.815914489311164,0.8818998716302953,0.8476249228871067,0.001034599999911734
GAS-lite,G,3881,0.8696212316413295,0.8145933014354066,0.8741976893453145,0.843343653250774,0.001034599999911734
GAS-lite,H,3881,0.8760628703942283,0.8173246906305245,0.8902439024390244,0.8522273425499232,0.001034599999911734
GAS-lite,I,3881,0.8683329038907498,0.8140371925614877,0.8709884467265725,0.8415503875968993,0.001034599999911734
GAS-lite,J,3881,0.8683329038907498,0.8140371925614877,0.8709884467265725,0.8415503875968993,0.001034599999911734
GAS-lite,K,3881,0.8763205359443442,0.817432273262662,0.8908857509627728,0.8525798525798526,0.001034599999911734
GAS-lite,L,3881,0.877351198144808,0.81786133960047,0.8934531450577664,0.8539877300613496,0.001034599999911734
GAS-lite,M,3881,0.8788971914455037,0.8185011709601874,0.8973042362002568,0.8560930802204532,0.001034599999911734
Word2Vec-w+LR,ALL,19461,0.9455320898206669,0.9880995749848209,0.9495857159528533,0.9684598905022613,0.006438499999603664
Word2Vec-w+LR,Original,3881,0.9214120072146355,0.8808510638297873,0.9300385109114249,0.9047767717764595,0.006438499999603664
Word2Vec-w+LR,A,3881,0.9293996392682299,0.883054892601432,0.9499358151476252,0.9152752009894867,0.006438499999603664
Word2Vec-w+LR,B,3881,0.9474362277763463,0.8877434135166093,0.9948652118100129,0.9382566585956417,0.006438499999603664
Word2Vec-w+LR,C,3881,0.9260499871167225,0.8821407095610343,0.941591784338896,0.9108972368829557,0.006438499999603664
Word2Vec-w+LR,D,3881,0.9342952847204329,0.8843657817109144,0.9621309370988447,0.9216108207808177,0.006438499999603664
Word2Vec-w+LR,E,3881,0.9214120072146355,0.8808510638297873,0.9300385109114249,0.9047767717764595,0.006438499999603664
Word2Vec-w+LR,F,3881,0.9275959804174182,0.8825644098262433,0.9454428754813864,0.9129222187790518,0.006438499999603664
Word2Vec-w+LR,G,3881,0.923215666065447,0.8813559322033898,0.9345314505776636,0.907165109034268,0.006438499999603664
Word2Vec-w+LR,H,3881,0.9203813450141716,0.8805606337599025,0.9274711168164314,0.9034073147858706,0.006438499999603664
Word2Vec-w+LR,I,3881,0.9291419737181139,0.8829850746268657,0.9492939666238768,0.9149396845035571,0.006438499999603664
Word2Vec-w+LR,J,3881,0.9348106158206648,0.8845020624631703,0.9634146341463414,0.922273425499232,0.006438499999603664
Word2Vec-w+LR,K,3881,0.9293996392682299,0.883054892601432,0.9499358151476252,0.9152752009894867,0.006438499999603664
Word2Vec-w+LR,L,3881,0.9324916258696212,0.8838862559241706,0.9576379974326059,0.9192852741836106,0.006438499999603664
