attack_type,Doc2Vec-c+GBDT,GAS-lite,Word2Vec-c+GBDT,Word2Vec-c+LR,Word2Vec-w+LR
A,0.7629504504504504,0.84083152342538,0.902316844082655,0.8621569878749202,0.9152752009894867
ALL,0.8924985969944503,0.9296362186368935,0.9612872295799125,0.9314748146096803,0.9684598905022613
B,0.829007225046829,0.8861061419200954,0.9340224992398906,0.9278412507516537,0.9382566585956417
C,0.7404426559356136,0.843343653250774,0.9047172758512965,0.8729456384323641,0.9108972368829557
D,0.7395833333333334,0.8415503875968993,0.9019730660820545,0.8628826530612245,0.9216108207808177
E,0.7413194444444444,0.8422683607065385,0.9009404388714733,0.8628826530612245,0.9047767717764595
F,0.7554301833568406,0.8476249228871067,0.9118559900682806,0.8704466265441875,0.9129222187790518
G,0.7507163323782235,0.843343653250774,0.902316844082655,0.8646927730022286,0.907165109034268
H,0.7318339100346021,0.8522273425499232,0.9088079676314971,0.866497139224412,0.9034073147858706
I,0.7657175077530307,0.8415503875968993,0.9019730660820545,0.8628826530612245,0.9149396845035571
J,0.7688385269121814,0.8415503875968993,0.9019730660820545,0.8628826530612245,0.922273425499232
K,0.745277618775043,0.8525798525798526,0.9172328597899938,0.8743686868686869,0.9152752009894867
L,0.746268656716418,0.8539877300613496,0.9162287480680061,0.8747238876617229,0.9192852741836106
M,0.6332916145181476,0.8560930802204532,0.9185687847008019,0.8632451386675167,0.9308137762877171
Original,0.7389418907198613,0.8415503875968993,0.9019730660820545,0.8628826530612245,0.9047767717764595
