model,subset,f1,accuracy
朴素 BERT,原始样本,0.9342327150084317,0.935
朴素 BERT,对抗_A (字符删除),0.96,0.9230769230769231
朴素 BERT,对抗_B (字符插入),0.96,0.9230769230769231
朴素 BERT,对抗_C (跨语种同形),0.96,0.9230769230769231
朴素 BERT,对抗_D (零宽注入),0.96,0.9230769230769231
朴素 BERT,对抗_E (同义词),0.96,0.9230769230769231
朴素 BERT,对抗_F (音近字),0.96,0.9230769230769231
朴素 BERT,对抗_G (形近字),0.96,0.9230769230769231
朴素 BERT,对抗_H (繁简混用),0.96,0.9230769230769231
朴素 BERT,对抗_I (字符乱序),0.96,0.9230769230769231
朴素 BERT,对抗_J (★强乱序),0.9778534923339012,0.9566666666666667
朴素 BERT,对抗_K (★强音近),0.9743589743589743,0.95
朴素 BERT,对抗_L (★混合攻击),0.9830508474576272,0.9666666666666667
BERT + 正规化,原始样本,0.8954758190327613,0.8883333333333333
BERT + 正规化,对抗_A (字符删除),0.96,0.9230769230769231
BERT + 正规化,对抗_B (字符插入),0.96,0.9230769230769231
BERT + 正规化,对抗_C (跨语种同形),0.96,0.9230769230769231
BERT + 正规化,对抗_D (零宽注入),0.96,0.9230769230769231
BERT + 正规化,对抗_E (同义词),0.96,0.9230769230769231
BERT + 正规化,对抗_F (音近字),1.0,1.0
BERT + 正规化,对抗_G (形近字),0.96,0.9230769230769231
BERT + 正规化,对抗_H (繁简混用),0.96,0.9230769230769231
BERT + 正规化,对抗_I (字符乱序),0.96,0.9230769230769231
BERT + 正规化,对抗_J (★强乱序),0.9743589743589743,0.95
BERT + 正规化,对抗_K (★强音近),0.9830508474576272,0.9666666666666667
BERT + 正规化,对抗_L (★混合攻击),0.9813242784380306,0.9633333333333334
四通道融合 (本文),原始样本,0.9362416107382551,0.9366666666666666
四通道融合 (本文),对抗_A (字符删除),0.96,0.9230769230769231
四通道融合 (本文),对抗_B (字符插入),0.96,0.9230769230769231
四通道融合 (本文),对抗_C (跨语种同形),0.96,0.9230769230769231
四通道融合 (本文),对抗_D (零宽注入),0.96,0.9230769230769231
四通道融合 (本文),对抗_E (同义词),0.96,0.9230769230769231
四通道融合 (本文),对抗_F (音近字),0.96,0.9230769230769231
四通道融合 (本文),对抗_G (形近字),0.96,0.9230769230769231
四通道融合 (本文),对抗_H (繁简混用),0.96,0.9230769230769231
四通道融合 (本文),对抗_I (字符乱序),0.96,0.9230769230769231
四通道融合 (本文),对抗_J (★强乱序),0.9881956155143339,0.9766666666666667
四通道融合 (本文),对抗_K (★强音近),0.9813242784380306,0.9633333333333334
四通道融合 (本文),对抗_L (★混合攻击),0.9881956155143339,0.9766666666666667
融合-置零text,原始样本,0.6666666666666666,0.5
融合-置零text,对抗_A (字符删除),1.0,1.0
融合-置零text,对抗_B (字符插入),1.0,1.0
融合-置零text,对抗_C (跨语种同形),1.0,1.0
融合-置零text,对抗_D (零宽注入),1.0,1.0
融合-置零text,对抗_E (同义词),1.0,1.0
融合-置零text,对抗_F (音近字),1.0,1.0
融合-置零text,对抗_G (形近字),1.0,1.0
融合-置零text,对抗_H (繁简混用),1.0,1.0
融合-置零text,对抗_I (字符乱序),1.0,1.0
融合-置零text,对抗_J (★强乱序),1.0,1.0
融合-置零text,对抗_K (★强音近),1.0,1.0
融合-置零text,对抗_L (★混合攻击),1.0,1.0
融合-置零phonetic,原始样本,0.9362416107382551,0.9366666666666666
融合-置零phonetic,对抗_A (字符删除),0.96,0.9230769230769231
融合-置零phonetic,对抗_B (字符插入),0.96,0.9230769230769231
融合-置零phonetic,对抗_C (跨语种同形),0.96,0.9230769230769231
融合-置零phonetic,对抗_D (零宽注入),0.96,0.9230769230769231
融合-置零phonetic,对抗_E (同义词),0.96,0.9230769230769231
融合-置零phonetic,对抗_F (音近字),0.96,0.9230769230769231
融合-置零phonetic,对抗_G (形近字),0.96,0.9230769230769231
融合-置零phonetic,对抗_H (繁简混用),0.96,0.9230769230769231
融合-置零phonetic,对抗_I (字符乱序),0.96,0.9230769230769231
融合-置零phonetic,对抗_J (★强乱序),0.9881956155143339,0.9766666666666667
融合-置零phonetic,对抗_K (★强音近),0.9813242784380306,0.9633333333333334
融合-置零phonetic,对抗_L (★混合攻击),0.9881956155143339,0.9766666666666667
融合-置零visual,原始样本,0.9333333333333333,0.9333333333333333
融合-置零visual,对抗_A (字符删除),0.96,0.9230769230769231
融合-置零visual,对抗_B (字符插入),0.96,0.9230769230769231
融合-置零visual,对抗_C (跨语种同形),0.96,0.9230769230769231
融合-置零visual,对抗_D (零宽注入),0.96,0.9230769230769231
融合-置零visual,对抗_E (同义词),0.96,0.9230769230769231
融合-置零visual,对抗_F (音近字),0.96,0.9230769230769231
