model,subset,f1,accuracy
朴素 BERT,原始样本,0.9054726368159204,0.905
朴素 BERT,对抗_A,0.9778534923339012,0.9566666666666667
朴素 BERT,对抗_B,0.9966555183946488,0.9933333333333333
朴素 BERT,对抗_C,0.951048951048951,0.9066666666666666
朴素 BERT,对抗_D,0.9528795811518325,0.91
朴素 BERT,对抗_E,0.9528795811518325,0.91
朴素 BERT,对抗_F,0.9778534923339012,0.9566666666666667
朴素 BERT,对抗_G,0.9565217391304348,0.9166666666666666
朴素 BERT,对抗_H,0.9583333333333334,0.92
朴素 BERT,对抗_I,0.9864864864864865,0.9733333333333334
BERT + 正规化,原始样本,0.8963093145869947,0.9016666666666666
BERT + 正规化,对抗_A,0.9583333333333334,0.92
BERT + 正规化,对抗_B,0.9932885906040269,0.9866666666666667
BERT + 正规化,对抗_C,0.911070780399274,0.8366666666666667
BERT + 正规化,对抗_D,0.918918918918919,0.85
BERT + 正规化,对抗_E,0.918918918918919,0.85
BERT + 正规化,对抗_F,0.9672977624784854,0.9366666666666666
BERT + 正规化,对抗_G,0.9228007181328546,0.8566666666666667
BERT + 正规化,对抗_H,0.918918918918919,0.85
BERT + 正规化,对抗_I,0.9690721649484536,0.94
四通道融合 (本文),原始样本,0.9042904290429042,0.9033333333333333
四通道融合 (本文),对抗_A,0.9795918367346939,0.96
四通道融合 (本文),对抗_B,0.9966555183946488,0.9933333333333333
四通道融合 (本文),对抗_C,0.9565217391304348,0.9166666666666666
四通道融合 (本文),对抗_D,0.9565217391304348,0.9166666666666666
四通道融合 (本文),对抗_E,0.9547038327526133,0.9133333333333333
四通道融合 (本文),对抗_F,0.9761092150170648,0.9533333333333334
四通道融合 (本文),对抗_G,0.9583333333333334,0.92
四通道融合 (本文),对抗_H,0.9583333333333334,0.92
四通道融合 (本文),对抗_I,0.9830508474576272,0.9666666666666667
